battle_file,battle_id,source_dir,role,expected_result,first_fail_turn,error_types,notes
battle_884486784.json,884486784,leaderboard_physics_divergences,known_divergence,pass,20,angle|velocity,"pod2 vel sim=(79,-126) gt=(80,-121)"
battle_885988689.json,885988689,leaderboard_physics_divergences,known_divergence,pass,21,angle,pod3 angle sim=-15.5° gt=-16.8°
battle_891617954.json,891617954,leaderboard_physics_divergences,known_divergence,pass,33,checkpoint|timeout,pod2 next_cp sim=6(mod=2) gt=1
battle_891370461.json,891370461,leaderboard_physics_divergences,known_divergence,fail,313,position,"pod1 pos sim=(5281,2542) gt=(5273,2547) Δ=(8.0,-5.0)"
battle_884278521.json,884278521,leaderboard_physics_divergences,known_divergence,pass,39,checkpoint|timeout,pod1 next_cp sim=5(mod=5) gt=4
battle_872334774.json,872334774,leaderboard_physics_divergences,known_divergence,pass,59,checkpoint|timeout,pod2 next_cp sim=4(mod=0) gt=1
battle_886369830.json,886369830,leaderboard_physics_divergences,known_divergence,pass,59,checkpoint|timeout,pod1 next_cp sim=6(mod=0) gt=2
battle_872238192.json,872238192,leaderboard_physics_divergences,known_divergence,pass,60,checkpoint|timeout,pod1 next_cp sim=4(mod=0) gt=3
battle_885987701.json,885987701,leaderboard_physics_divergences,known_divergence,pass,61,angle,pod1 angle sim=-89.4° gt=-88.1°
battle_886469116.json,886469116,leaderboard_physics_divergences,known_divergence,fail,130,position,"pod2 pos sim=(4837,6096) gt=(4835,6103) Δ=(2.0,-7.0)"
battle_885912413.json,885912413,leaderboard_physics_divergences,known_divergence,fail,69,position|angle|velocity,"pod1 pos sim=(5939,2211) gt=(6013,2073) Δ=(-74.0,138.0)"
battle_888294828.json,888294828,leaderboard_physics_divergences,known_divergence,pass,77,checkpoint|timeout,pod0 next_cp sim=4(mod=0) gt=1
battle_885647025.json,885647025,leaderboard_physics_divergences,known_divergence,pass,84,checkpoint|timeout,pod3 next_cp sim=6(mod=2) gt=1
battle_885990456.json,885990456,leaderboard_physics_divergences,known_divergence,pass,84,angle,pod1 angle sim=90.0° gt=88.3°
battle_885827873.json,885827873,leaderboard_physics_divergences,known_divergence,fail,86,angle,pod1 angle sim=-87.7° gt=-88.8°
battle_885928301.json,885928301,leaderboard_physics_divergences,known_divergence,fail,86,angle,pod1 angle sim=-51.6° gt=-52.8°
battle_891616683.json,891616683,leaderboard_physics_divergences,known_divergence,pass,88,checkpoint|timeout,pod0 next_cp sim=10(mod=4) gt=3
battle_885922662.json,885922662,leaderboard_physics_divergences,known_divergence,pass,98,position,"pod3 pos sim=(12742,2955) gt=(12742,2949) Δ=(0.0,6.0)"
battle_875046794.json,875046794,leaderboard_physics_divergences,known_divergence,pass,109,position,"pod1 pos sim=(7515,-205) gt=(7509,-205) Δ=(6.0,0.0)"
battle_890666841.json,890666841,leaderboard_physics_divergences,known_divergence,fail,147,position|velocity,"pod3 pos sim=(5746,7086) gt=(5750,7075) Δ=(-4.0,11.0)"
battle_885647126.json,885647126,leaderboard_physics_divergences,known_divergence,pass,122,position|velocity,"pod3 pos sim=(4107,1993) gt=(4113,1991) Δ=(-6.0,2.0)"
battle_882151685.json,882151685,leaderboard_physics_divergences,known_divergence,fail,137,position|angle|velocity,"pod2 pos sim=(3962,5128) gt=(3962,5135) Δ=(0.0,-7.0)"
